episode,reward,advantage
4131,-41.45800018310547,19.81924819946289
4132,-29.277999877929688,31.999248504638672
4133,-45.85200119018555,15.425247192382812
4134,-41.310001373291016,19.967247009277344
4135,-43.77799987792969,17.499248504638672
4136,-52.85599899291992,8.421249389648438
4137,-43.74599838256836,17.53125
4138,-30.600000381469727,30.677248001098633
4139,-45.63600158691406,15.641246795654297
4140,-48.65599822998047,12.62125015258789
4141,-47.28200149536133,13.995246887207031
4142,-33.4379997253418,27.839248657226562
4143,-41.672000885009766,19.605247497558594
4144,-61.44599914550781,-0.16875076293945312
4145,-37.86800003051758,23.40924835205078
4146,-41.11199951171875,20.16524887084961
4147,-35.3120002746582,25.965248107910156
4148,-33.625999450683594,27.651248931884766
4149,-46.902000427246094,14.375247955322266
4150,-37.48400115966797,23.79324722290039
4151,-40.13600158691406,21.141246795654297
4152,-50.36600112915039,10.911247253417969
4153,-44.27000045776367,17.007247924804688
4154,-35.694000244140625,25.583248138427734
4155,-45.58399963378906,15.693248748779297
4156,-34.099998474121094,27.177249908447266
4157,-47.14400100708008,14.133247375488281
4158,-36.784000396728516,24.493247985839844
4159,-61.14799880981445,0.12924957275390625
4160,-38.902000427246094,22.375247955322266
4161,-24.8700008392334,36.407249450683594
4162,-38.380001068115234,22.897247314453125
4163,-62.85200119018555,-1.5747528076171875
4164,-31.36199951171875,29.91524887084961
4165,-37.24599838256836,24.03125
4166,-59.24599838256836,2.03125
4167,-45.54800033569336,15.729248046875
4168,-45.060001373291016,16.217247009277344
4169,-37.90800094604492,23.369247436523438
4170,-32.327999114990234,28.949249267578125
4171,-34.22800064086914,27.04924774169922
4172,-35.992000579833984,25.285247802734375
4173,-50.513999938964844,10.763248443603516
4174,-39.805999755859375,21.471248626708984
4175,-36.96200180053711,24.31524658203125
4176,-37.52399826049805,23.753250122070312
4177,-54.07600021362305,7.2012481689453125
4178,-40.29399871826172,20.98324966430664
4179,-34.63199996948242,26.645248413085938
4180,-62.018001556396484,-0.740753173828125
4181,-58.38999938964844,2.887248992919922
4182,-25.43000030517578,35.84724807739258
4183,-50.24800109863281,11.029247283935547
4184,-50.81800079345703,10.459247589111328
4185,-56.17399978637695,5.103248596191406
4186,-47.22999954223633,14.047248840332031
4187,-44.33399963378906,16.943248748779297
4188,-49.87799835205078,11.399250030517578
4189,-50.73400115966797,10.54324722290039
4190,-45.55400085449219,15.723247528076172
4191,-25.530000686645508,35.74724578857422
4192,-45.99800109863281,15.279247283935547
4193,-38.06399917602539,23.21324920654297
4194,-32.40399932861328,28.873249053955078
4195,-31.59600067138672,29.68124771118164
4196,-31.32200050354004,29.95524787902832
4197,-31.034000396728516,30.243247985839844
4198,-35.64799880981445,25.629249572753906
4199,-31.81599998474121,29.46124839782715
4200,-34.58599853515625,26.69124984741211
4201,-46.125999450683594,15.151248931884766
4202,-25.59600067138672,35.68124771118164
4203,-45.73400115966797,15.54324722290039
4204,-30.16200065612793,31.11524772644043
4205,-34.36600112915039,26.91124725341797
4206,-40.2400016784668,21.037246704101562
4207,-48.52799987792969,12.749248504638672
4208,-38.31399917602539,22.96324920654297
4209,-39.75400161743164,21.52324676513672
4210,-31.937999725341797,29.339248657226562
4211,-30.785999298095703,30.491249084472656
4212,-41.060001373291016,20.217247009277344
4213,-39.15399932861328,22.123249053955078
4214,-38.34199905395508,22.93524932861328
4215,-49.237998962402344,12.039249420166016
4216,-49.582000732421875,11.695247650146484
4217,-44.9640007019043,16.313247680664062
4218,-44.02199935913086,17.2552490234375
4219,-49.2140007019043,12.063247680664062
4220,-33.29800033569336,27.979248046875
4221,-35.81999969482422,25.45724868774414
4222,-31.356000900268555,29.921247482299805
4223,-47.47800064086914,13.799247741699219
4224,-24.059999465942383,37.217247009277344
4225,-35.61399841308594,25.663249969482422
4226,-39.89400100708008,21.38324737548828
4227,-47.36199951171875,13.91524887084961
4228,-49.7239990234375,11.55324935913086
4229,-46.27399826049805,15.003250122070312
4230,-50.448001861572266,10.829246520996094
4231,-33.7400016784668,27.537246704101562
4232,-48.03200149536133,13.245246887207031
4233,-39.22200012207031,22.055248260498047
4234,-38.25400161743164,23.02324676513672
4235,-42.119998931884766,19.157249450683594
4236,-52.88600158691406,8.391246795654297
4237,-40.86000061035156,20.417247772216797
4238,-41.99800109863281,19.279247283935547
4239,-37.74800109863281,23.529247283935547
4240,-23.93400001525879,37.34324645996094
4241,-46.215999603271484,15.061248779296875
4242,-46.54800033569336,14.729248046875
4243,-38.47600173950195,22.801246643066406
4244,-25.600000381469727,35.67724609375
4245,-32.24800109863281,29.029247283935547
4246,-42.59400177001953,18.683246612548828
4247,-66.25199890136719,-4.974750518798828
4248,-45.986000061035156,15.291248321533203
4249,-25.058000564575195,36.21924591064453
4250,-31.738000869750977,29.539247512817383
4251,-49.43199920654297,11.84524917602539
4252,-39.018001556396484,22.259246826171875
4253,-39.49599838256836,21.78125
4254,-31.777999877929688,29.499248504638672
4255,-41.948001861572266,19.329246520996094
4256,-51.25600051879883,10.021247863769531
4257,-35.30799865722656,25.969249725341797
4258,-35.380001068115234,25.897247314453125
4259,-26.43400001525879,34.84324645996094
4260,-21.780000686645508,39.49724578857422
4261,-42.869998931884766,18.407249450683594
4262,-45.77000045776367,15.507247924804688
4263,-48.5880012512207,12.689247131347656
4264,-48.25400161743164,13.023246765136719
4265,-32.89400100708008,28.38324737548828
4266,-49.52199935913086,11.7552490234375
4267,-42.470001220703125,18.807247161865234
4268,-28.04199981689453,33.23524856567383
4269,-32.66999816894531,28.607250213623047
4270,-39.737998962402344,21.539249420166016
4271,-45.93600082397461,15.34124755859375
4272,-44.00199890136719,17.275249481201172
4273,-49.72800064086914,11.549247741699219
4274,-39.257999420166016,22.019248962402344
4275,-37.27399826049805,24.003250122070312
4276,-35.82600021362305,25.451248168945312
4277,-46.891998291015625,14.385250091552734
4278,-48.481998443603516,12.795249938964844
4279,-34.358001708984375,26.919246673583984
4280,-48.13399887084961,13.14324951171875
4281,-26.413999557495117,34.863250732421875
4282,-41.36399841308594,19.913249969482422
4283,-53.805999755859375,7.471248626708984
4284,-26.61199951171875,34.66524887084961
4285,-33.04800033569336,28.229248046875
4286,-31.770000457763672,29.507247924804688
4287,-33.349998474121094,27.927249908447266
4288,-40.97200012207031,20.305248260498047
4289,-46.18000030517578,15.097248077392578
4290,-37.90599822998047,23.37125015258789
4291,-53.03200149536133,8.245246887207031
4292,-40.59199905395508,20.68524932861328
4293,-33.981998443603516,27.295249938964844
4294,-48.125999450683594,13.151248931884766
4295,-30.459999084472656,30.817249298095703
4296,-31.579999923706055,29.697248458862305
4297,-46.417999267578125,14.859249114990234
4298,-42.08599853515625,19.19124984741211
4299,-29.356000900268555,31.921247482299805
4300,-54.257999420166016,7.019248962402344
4301,-39.9900016784668,21.287246704101562
4302,-41.321998596191406,19.955249786376953
4303,-30.256000518798828,31.02124786376953
4304,-41.19599914550781,20.081249237060547
4305,-33.237998962402344,28.039249420166016
4306,-39.77199935913086,21.5052490234375
4307,-29.81800079345703,31.459247589111328
4308,-40.284000396728516,20.993247985839844
4309,-42.33399963378906,18.943248748779297
4310,-47.54999923706055,13.727249145507812
4311,-24.447999954223633,36.829246520996094
4312,-58.16600036621094,3.111248016357422
4313,-40.59400177001953,20.683246612548828
4314,-35.89799880981445,25.379249572753906
4315,-43.86199951171875,17.41524887084961
4316,-36.73400115966797,24.54324722290039
4317,-35.821998596191406,25.455249786376953
4318,-25.329999923706055,35.94725036621094
4319,-34.74599838256836,26.53125
4320,-36.91999816894531,24.357250213623047
4321,-32.65999984741211,28.61724853515625
4322,-60.316001892089844,0.9612464904785156
4323,-33.98400115966797,27.29324722290039
4324,-33.354000091552734,27.923248291015625
4325,-54.630001068115234,6.647247314453125
4326,-36.96799850463867,24.309249877929688
4327,-53.46799850463867,7.8092498779296875
4328,-47.428001403808594,13.849246978759766
4329,-38.630001068115234,22.647247314453125
4330,-42.81800079345703,18.459247589111328
4331,-39.305999755859375,21.971248626708984
4332,-35.13999938964844,26.137248992919922
4333,-46.77799987792969,14.499248504638672
4334,-41.61800003051758,19.65924835205078
4335,-39.801998138427734,21.475250244140625
4336,-34.4379997253418,26.839248657226562
4337,-35.9119987487793,25.365249633789062
4338,-40.34000015258789,20.93724822998047
4339,-39.84199905395508,21.43524932861328
4340,-31.125999450683594,30.151248931884766
4341,-35.066001892089844,26.211246490478516
4342,-49.49399948120117,11.783248901367188
4343,-39.007999420166016,22.269248962402344
4344,-35.375999450683594,25.901248931884766
4345,-43.402000427246094,17.875247955322266
4346,-38.369998931884766,22.907249450683594
4347,-26.670000076293945,34.60724639892578
4348,-38.236000061035156,23.041248321533203
4349,-37.61199951171875,23.66524887084961
4350,-47.97600173950195,13.301246643066406
4351,-32.11199951171875,29.16524887084961
4352,-54.891998291015625,6.385250091552734
4353,-48.790000915527344,12.487247467041016
4354,-45.86000061035156,15.417247772216797
4355,-42.4119987487793,18.865249633789062
4356,-47.7760009765625,13.50124740600586
4357,-45.492000579833984,15.785247802734375
4358,-21.091999053955078,40.18524932861328
4359,-40.47600173950195,20.801246643066406
4360,-53.74599838256836,7.53125
4361,-52.91600036621094,8.361248016357422
4362,-58.17599868774414,3.1012496948242188
4363,-35.64400100708008,25.63324737548828
4364,-34.034000396728516,27.243247985839844
4365,-32.93000030517578,28.347248077392578
4366,-26.11199951171875,35.16524887084961
4367,-49.77799987792969,11.499248504638672
4368,-38.34600067138672,22.93124771118164
4369,-42.34400177001953,18.933246612548828
4370,-26.47800064086914,34.79924774169922
4371,-46.24599838256836,15.03125
4372,-32.130001068115234,29.147247314453125
4373,-48.41999816894531,12.857250213623047
4374,-56.34199905395508,4.935249328613281
4375,-34.79399871826172,26.48324966430664
4376,-54.19200134277344,7.085247039794922
4377,-48.242000579833984,13.035247802734375
4378,-31.829999923706055,29.447248458862305
4379,-35.172000885009766,26.105247497558594
4380,-20.284000396728516,40.993247985839844
4381,-34.0359992980957,27.241249084472656
4382,-43.577999114990234,17.699249267578125
4383,-55.150001525878906,6.127246856689453
4384,-38.082000732421875,23.195247650146484
4385,-38.19200134277344,23.085247039794922
4386,-38.24399948120117,23.033248901367188
4387,-51.65399932861328,9.623249053955078
4388,-36.38600158691406,24.891246795654297
4389,-59.47200012207031,1.8052482604980469
4390,-39.27799987792969,21.999248504638672
4391,-31.969999313354492,29.307249069213867
4392,-44.082000732421875,17.195247650146484
4393,-56.83599853515625,4.441249847412109
4394,-29.898000717163086,31.379247665405273
4395,-45.928001403808594,15.349246978759766
4396,-42.36800003051758,18.90924835205078
4397,-43.652000427246094,17.625247955322266
4398,-36.73400115966797,24.54324722290039
4399,-33.65999984741211,27.61724853515625
4400,-19.25200080871582,42.025245666503906
4401,-56.44200134277344,4.835247039794922
4402,-34.66999816894531,26.607250213623047
4403,-43.7140007019043,17.563247680664062
4404,-44.459999084472656,16.817249298095703
4405,-37.33000183105469,23.947246551513672
4406,-31.857999801635742,29.419248580932617
4407,-47.75400161743164,13.523246765136719
4408,-34.85599899291992,26.421249389648438
4409,-34.25600051879883,27.02124786376953
4410,-41.59600067138672,19.68124771118164
4411,-31.634000778198242,29.643247604370117
4412,-43.944000244140625,17.333248138427734
4413,-25.555999755859375,35.721248626708984
4414,-29.8439998626709,31.43324851989746
4415,-29.520000457763672,31.757247924804688
4416,-62.68000030517578,-1.4027519226074219
4417,-35.487998962402344,25.789249420166016
4418,-35.42599868774414,25.85124969482422
4419,-29.945999145507812,31.331249237060547
4420,-32.97600173950195,28.301246643066406
4421,-37.91600036621094,23.361248016357422
4422,-38.486000061035156,22.791248321533203
4423,-36.49599838256836,24.78125
4424,-33.209999084472656,28.067249298095703
4425,-43.85200119018555,17.425247192382812
4426,-45.097999572753906,16.179248809814453
4427,-41.099998474121094,20.177249908447266
4428,-24.742000579833984,36.535247802734375
4429,-25.70800018310547,35.56924819946289
4430,-42.08000183105469,19.197246551513672
4431,-43.0620002746582,18.215248107910156
4432,-44.619998931884766,16.657249450683594
4433,-35.097999572753906,26.179248809814453
4434,-31.77400016784668,29.50324821472168
4435,-46.029998779296875,15.247249603271484
4436,-41.86800003051758,19.40924835205078
4437,-23.422000885009766,37.855247497558594
4438,-20.88800048828125,40.38924789428711
4439,-28.100000381469727,33.17724609375
4440,-46.53799819946289,14.739250183105469
4441,-41.95800018310547,19.31924819946289
4442,-42.7239990234375,18.55324935913086
4443,-33.375999450683594,27.901248931884766
4444,-32.87799835205078,28.399250030517578
4445,-30.27400016784668,31.00324821472168
4446,-43.369998931884766,17.907249450683594
4447,-30.945999145507812,30.331249237060547
4448,-35.869998931884766,25.407249450683594
4449,-30.1200008392334,31.15724754333496
4450,-45.49399948120117,15.783248901367188
4451,-31.29199981689453,29.985248565673828
4452,-43.70000076293945,17.577247619628906
4453,-51.560001373291016,9.717247009277344
4454,-39.486000061035156,21.791248321533203
4455,-44.38999938964844,16.887248992919922
4456,-36.91600036621094,24.361248016357422
4457,-41.38399887084961,19.89324951171875
4458,-25.45400047302246,35.82324981689453
4459,-35.891998291015625,25.385250091552734
4460,-25.756000518798828,35.52124786376953
4461,-45.11800003051758,16.15924835205078
4462,-46.04600143432617,15.231246948242188
4463,-37.6879997253418,23.589248657226562
4464,-38.77000045776367,22.507247924804688
4465,-34.119998931884766,27.157249450683594
4466,-49.779998779296875,11.497249603271484
4467,-36.060001373291016,25.217247009277344
4468,-54.77000045776367,6.5072479248046875
4469,-44.68600082397461,16.59124755859375
4470,-52.13399887084961,9.14324951171875
4471,-30.66200065612793,30.61524772644043
4472,-43.03200149536133,18.24524688720703
4473,-30.875999450683594,30.401248931884766
4474,-51.7400016784668,9.537246704101562
4475,-45.604000091552734,15.673248291015625
4476,-43.04600143432617,18.231246948242188
4477,-47.27799987792969,13.999248504638672
4478,-35.15999984741211,26.11724853515625
4479,-42.86199951171875,18.41524887084961
4480,-60.928001403808594,0.3492469787597656
4481,-35.395999908447266,25.881248474121094
4482,-33.73400115966797,27.54324722290039
4483,-34.694000244140625,26.583248138427734
4484,-56.70399856567383,4.573249816894531
4485,-47.08599853515625,14.19124984741211
4486,-48.46799850463867,12.809249877929688
4487,-31.290000915527344,29.987247467041016
4488,-41.577999114990234,19.699249267578125
4489,-35.012001037597656,26.265247344970703
4490,-21.97599983215332,39.301246643066406
4491,-44.02799987792969,17.249248504638672
4492,-31.583999633789062,29.693248748779297
4493,-45.41600036621094,15.861248016357422
4494,-45.821998596191406,15.455249786376953
4495,-54.31800079345703,6.959247589111328
4496,-50.316001892089844,10.961246490478516
4497,-36.56399917602539,24.71324920654297
4498,-31.31800079345703,29.959247589111328
4499,-45.19599914550781,16.081249237060547
4500,-30.54400062561035,30.733247756958008
4501,-31.711999893188477,29.565248489379883
4502,-28.979999542236328,32.29724884033203
4503,-35.20600128173828,26.071247100830078
4504,-55.64799880981445,5.629249572753906
4505,-45.152000427246094,16.125247955322266
4506,-34.33000183105469,26.947246551513672
4507,-45.624000549316406,15.653247833251953
4508,-41.88800048828125,19.38924789428711
4509,-30.986000061035156,30.291248321533203
4510,-28.125999450683594,33.151248931884766
4511,-45.31999969482422,15.95724868774414
4512,-22.139999389648438,39.13724899291992
4513,-34.262001037597656,27.015247344970703
4514,-58.667999267578125,2.6092491149902344
4515,-26.06599998474121,35.21125030517578
4516,-35.9739990234375,25.30324935913086
4517,-37.54600143432617,23.731246948242188
4518,-39.55799865722656,21.719249725341797
4519,-46.83599853515625,14.44124984741211
4520,-56.21200180053711,5.06524658203125
4521,-49.183998107910156,12.093250274658203
4522,-38.00600051879883,23.27124786376953
4523,-30.964000701904297,30.313247680664062
4524,-25.618000030517578,35.65924835205078
4525,-39.11199951171875,22.16524887084961
4526,-43.827999114990234,17.449249267578125
4527,-51.49800109863281,9.779247283935547
4528,-39.40999984741211,21.86724853515625
4529,-27.642000198364258,33.63524627685547
4530,-45.45800018310547,15.81924819946289
4531,-32.54999923706055,28.727249145507812
4532,-40.358001708984375,20.919246673583984
4533,-53.32400131225586,7.9532470703125
4534,-54.99800109863281,6.279247283935547
4535,-38.301998138427734,22.975250244140625
4536,-35.81399917602539,25.46324920654297
4537,-33.72600173950195,27.551246643066406
4538,-36.47200012207031,24.805248260498047
4539,-43.17399978637695,18.103248596191406
4540,-42.358001708984375,18.919246673583984
4541,-48.93199920654297,12.34524917602539
4542,-50.86199951171875,10.41524887084961
4543,-52.50199890136719,8.775249481201172
4544,-54.19599914550781,7.081249237060547
4545,-39.72200012207031,21.555248260498047
4546,-28.450000762939453,32.827247619628906
4547,-33.374000549316406,27.903247833251953
4548,-23.628000259399414,37.64924621582031
4549,-32.06999969482422,29.20724868774414
4550,-38.082000732421875,23.195247650146484
4551,-37.76599884033203,23.511249542236328
4552,-36.46200180053711,24.81524658203125
4553,-52.03200149536133,9.245246887207031
4554,-32.77199935913086,28.5052490234375
4555,-56.61399841308594,4.663249969482422
4556,-39.917999267578125,21.359249114990234
4557,-33.50400161743164,27.77324676513672
4558,-33.67599868774414,27.60124969482422
4559,-34.95800018310547,26.31924819946289
4560,-46.5099983215332,14.767250061035156
4561,-38.88399887084961,22.39324951171875
4562,-22.341999053955078,38.93524932861328
4563,-36.18199920654297,25.09524917602539
4564,-37.54999923706055,23.727249145507812
4565,-33.21200180053711,28.06524658203125
4566,-24.775999069213867,36.501251220703125
4567,-45.237998962402344,16.039249420166016
4568,-48.93600082397461,12.34124755859375
4569,-36.80400085449219,24.473247528076172
4570,-42.52000045776367,18.757247924804688
4571,-48.22600173950195,13.051246643066406
4572,-33.290000915527344,27.987247467041016
4573,-54.63399887084961,6.64324951171875
4574,-31.68600082397461,29.59124755859375
4575,-48.69599914550781,12.581249237060547
4576,-27.22800064086914,34.04924774169922
4577,-34.25400161743164,27.02324676513672
4578,-47.354000091552734,13.923248291015625
4579,-35.08000183105469,26.197246551513672
4580,-35.63399887084961,25.64324951171875
4581,-28.781999588012695,32.49524688720703
4582,-24.893999099731445,36.38324737548828
4583,-45.459999084472656,15.817249298095703
4584,-26.290000915527344,34.987247467041016
4585,-63.50600051879883,-2.2287521362304688
4586,-48.183998107910156,13.093250274658203
4587,-42.90399932861328,18.373249053955078
4588,-23.673999786376953,37.603248596191406
4589,-58.61399841308594,2.663249969482422
4590,-40.74599838256836,20.53125
4591,-41.84600067138672,19.43124771118164
4592,-26.13800048828125,35.13924789428711
4593,-29.607999801635742,31.669248580932617
4594,-53.36399841308594,7.913249969482422
4595,-40.9119987487793,20.365249633789062
4596,-31.16200065612793,30.11524772644043
4597,-40.95000076293945,20.327247619628906
4598,-45.43600082397461,15.84124755859375
4599,-30.134000778198242,31.143247604370117
4600,-38.47200012207031,22.805248260498047
4601,-49.0260009765625,12.25124740600586
4602,-43.80400085449219,17.473247528076172
4603,-30.393999099731445,30.883249282836914
4604,-35.30799865722656,25.969249725341797
4605,-48.279998779296875,12.997249603271484
4606,-38.69200134277344,22.585247039794922
4607,-38.0260009765625,23.25124740600586
4608,-36.03200149536133,25.24524688720703
4609,-30.884000778198242,30.393247604370117
4610,-47.13600158691406,14.141246795654297
4611,-34.65999984741211,26.61724853515625
4612,-45.63800048828125,15.63924789428711
4613,-46.11000061035156,15.167247772216797
4614,-37.316001892089844,23.961246490478516
4615,-43.65399932861328,17.623249053955078
4616,-61.316001892089844,-0.038753509521484375
4617,-44.14400100708008,17.13324737548828
4618,-33.88600158691406,27.391246795654297
4619,-31.09600067138672,30.18124771118164
4620,-43.742000579833984,17.535247802734375
4621,-39.698001861572266,21.579246520996094
4622,-42.5359992980957,18.741249084472656
4623,-47.84400177001953,13.433246612548828
4624,-49.68000030517578,11.597248077392578
4625,-40.12799835205078,21.149250030517578
4626,-44.900001525878906,16.377246856689453
4627,-39.858001708984375,21.419246673583984
4628,-31.965999603271484,29.311248779296875
4629,-38.62799835205078,22.649250030517578
4630,-48.66400146484375,12.61324691772461
4631,-32.97600173950195,28.301246643066406
4632,-49.78799819946289,11.489250183105469
4633,-43.83000183105469,17.447246551513672
4634,-49.86600112915039,11.411247253417969
4635,-50.417999267578125,10.859249114990234
4636,-39.22999954223633,22.04724884033203
4637,-44.645999908447266,16.631248474121094
4638,-32.09000015258789,29.18724822998047
4639,-53.762001037597656,7.515247344970703
4640,-30.6560001373291,30.621248245239258
4641,-37.630001068115234,23.647247314453125
4642,-45.119998931884766,16.157249450683594
4643,-37.79600143432617,23.481246948242188
4644,-67.09600067138672,-5.818752288818359
4645,-17.016000747680664,44.26124572753906
4646,-34.310001373291016,26.967247009277344
4647,-41.86399841308594,19.413249969482422
4648,-44.077999114990234,17.199249267578125
4649,-54.917999267578125,6.359249114990234
4650,-68.80799865722656,-7.530750274658203
4651,-37.731998443603516,23.545249938964844
4652,-42.1879997253418,19.089248657226562
4653,-29.718000411987305,31.559247970581055
4654,-40.14400100708008,21.13324737548828
4655,-39.25400161743164,22.02324676513672
4656,-51.284000396728516,9.993247985839844
4657,-34.81399917602539,26.46324920654297
4658,-43.27399826049805,18.003250122070312
4659,-36.45800018310547,24.81924819946289
4660,-44.02399826049805,17.253250122070312
4661,-46.4900016784668,14.787246704101562
4662,-32.57400131225586,28.7032470703125
4663,-35.0260009765625,26.25124740600586
4664,-38.33000183105469,22.947246551513672
4665,-39.290000915527344,21.987247467041016
4666,-46.06399917602539,15.213249206542969
4667,-32.119998931884766,29.157249450683594
4668,-55.86199951171875,5.415248870849609
4669,-25.392000198364258,35.88524627685547
4670,-48.99599838256836,12.28125
4671,-39.38800048828125,21.88924789428711
4672,-44.32400131225586,16.9532470703125
4673,-36.95800018310547,24.31924819946289
4674,-46.36000061035156,14.917247772216797
4675,-37.78799819946289,23.48925018310547
4676,-25.305999755859375,35.971248626708984
4677,-35.08000183105469,26.197246551513672
4678,-36.63800048828125,24.63924789428711
4679,-40.077999114990234,21.199249267578125
4680,-41.959999084472656,19.317249298095703
4681,-55.7239990234375,5.553249359130859
4682,-38.21799850463867,23.059249877929688
4683,-56.63199996948242,4.6452484130859375
4684,-37.12799835205078,24.149250030517578
4685,-39.91999816894531,21.357250213623047
4686,-26.510000228881836,34.767250061035156
4687,-40.167999267578125,21.109249114990234
4688,-40.858001708984375,20.419246673583984
4689,-24.610000610351562,36.6672477722168
4690,-36.513999938964844,24.763248443603516
4691,-44.54600143432617,16.731246948242188
4692,-29.690000534057617,31.587247848510742
4693,-17.56399917602539,43.71324920654297
4694,-29.57200050354004,31.70524787902832
4695,-41.07400131225586,20.2032470703125
4696,-40.987998962402344,20.289249420166016
4697,-55.7859992980957,5.491249084472656
4698,-43.78200149536133,17.49524688720703
4699,-42.61600112915039,18.66124725341797
4700,-39.354000091552734,21.923248291015625
4701,-45.46200180053711,15.81524658203125
4702,-26.54800033569336,34.729248046875
4703,-46.05799865722656,15.219249725341797
4704,-43.16600036621094,18.111248016357422
4705,-49.63399887084961,11.64324951171875
4706,-31.3439998626709,29.93324851989746
4707,-37.66600036621094,23.611248016357422
4708,-38.652000427246094,22.625247955322266
4709,-41.071998596191406,20.205249786376953
4710,-27.742000579833984,33.535247802734375
4711,-53.66999816894531,7.607250213623047
4712,-25.540000915527344,35.737247467041016
4713,-36.380001068115234,24.897247314453125
4714,-44.96200180053711,16.31524658203125
4715,-59.00199890136719,2.275249481201172
4716,-48.018001556396484,13.259246826171875
4717,-33.79399871826172,27.48324966430664
4718,-65.55999755859375,-4.282749176025391
4719,-61.374000549316406,-0.09675216674804688
4720,-55.32600021362305,5.9512481689453125
4721,-32.06399917602539,29.21324920654297
4722,-31.63800048828125,29.63924789428711
4723,-57.86800003051758,3.4092483520507812
4724,-50.619998931884766,10.657249450683594
4725,-27.040000915527344,34.237247467041016
4726,-43.152000427246094,18.125247955322266
4727,-58.78200149536133,2.4952468872070312
4728,-44.22800064086914,17.04924774169922
4729,-42.012001037597656,19.265247344970703
4730,-47.18000030517578,14.097248077392578
4731,-44.551998138427734,16.725250244140625
4732,-35.060001373291016,26.217247009277344
4733,-38.4900016784668,22.787246704101562
4734,-34.981998443603516,26.295249938964844
4735,-44.13999938964844,17.137248992919922
4736,-51.70800018310547,9.56924819946289
4737,-30.115999221801758,31.1612491607666
4738,-43.54600143432617,17.731246948242188
4739,-33.965999603271484,27.311248779296875
4740,-40.619998931884766,20.657249450683594
4741,-48.6619987487793,12.615249633789062
4742,-34.970001220703125,26.307247161865234
4743,-54.189998626708984,7.087249755859375
4744,-43.95000076293945,17.327247619628906
4745,-26.299999237060547,34.97724914550781
4746,-36.69200134277344,24.585247039794922
4747,-41.45800018310547,19.81924819946289
4748,-35.69599914550781,25.581249237060547
4749,-34.16600036621094,27.111248016357422
4750,-36.99399948120117,24.283248901367188
4751,-42.630001068115234,18.647247314453125
4752,-49.32400131225586,11.9532470703125
4753,-37.9119987487793,23.365249633789062
4754,-40.301998138427734,20.975250244140625
4755,-50.74800109863281,10.529247283935547
4756,-41.762001037597656,19.515247344970703
4757,-32.23400115966797,29.04324722290039
4758,-24.836000442504883,36.441246032714844
4759,-32.71799850463867,28.559249877929688
4760,-40.25600051879883,21.02124786376953
4761,-58.61600112915039,2.6612472534179688
4762,-37.59000015258789,23.68724822998047
4763,-38.040000915527344,23.237247467041016
4764,-52.19599914550781,9.081249237060547
4765,-49.099998474121094,12.177249908447266
4766,-32.902000427246094,28.375247955322266
4767,-34.4900016784668,26.787246704101562
4768,-58.40999984741211,2.86724853515625
4769,-41.284000396728516,19.993247985839844
4770,-49.22200012207031,12.055248260498047
4771,-38.5880012512207,22.689247131347656
4772,-36.66999816894531,24.607250213623047
4773,-39.71200180053711,21.56524658203125
4774,-27.16200065612793,34.11524963378906
4775,-26.243999481201172,35.03324890136719
4776,-50.801998138427734,10.475250244140625
4777,-39.608001708984375,21.669246673583984
4778,-33.68000030517578,27.597248077392578
4779,-51.582000732421875,9.695247650146484
4780,-38.91999816894531,22.357250213623047
4781,-38.4379997253418,22.839248657226562
4782,-36.73400115966797,24.54324722290039
4783,-48.03200149536133,13.245246887207031
4784,-37.948001861572266,23.329246520996094
4785,-40.65800094604492,20.619247436523438
4786,-41.141998291015625,20.135250091552734
4787,-44.4739990234375,16.80324935913086
4788,-36.91999816894531,24.357250213623047
4789,-26.082000732421875,35.195247650146484
4790,-35.40800094604492,25.869247436523438
4791,-40.09000015258789,21.18724822998047
4792,-37.854000091552734,23.423248291015625
4793,-30.79800033569336,30.479248046875
4794,-42.013999938964844,19.263248443603516
4795,-41.52399826049805,19.753250122070312
4796,-47.74399948120117,13.533248901367188
4797,-41.1619987487793,20.115249633789062
4798,-45.369998931884766,15.907249450683594
4799,-39.12200164794922,22.15524673461914
4800,-45.95600128173828,15.321247100830078
4801,-33.45600128173828,27.821247100830078
4802,-43.0,18.27724838256836
4803,-45.94599914550781,15.331249237060547
4804,-42.64799880981445,18.629249572753906
4805,-36.32400131225586,24.9532470703125
4806,-30.003999710083008,31.27324867248535
4807,-18.197999954223633,43.079246520996094
4808,-45.7599983215332,15.517250061035156
4809,-34.09199905395508,27.18524932861328
4810,-31.444000244140625,29.833248138427734
4811,-46.06800079345703,15.209247589111328
4812,-30.648000717163086,30.629247665405273
4813,-31.347999572753906,29.929248809814453
4814,-32.25400161743164,29.02324676513672
4815,-50.400001525878906,10.877246856689453
4816,-37.89400100708008,23.38324737548828
4817,-47.257999420166016,14.019248962402344
4818,-36.52799987792969,24.749248504638672
4819,-45.992000579833984,15.285247802734375
4820,-52.18000030517578,9.097248077392578
4821,-51.321998596191406,9.955249786376953
4822,-28.884000778198242,32.39324951171875
4823,-35.50600051879883,25.77124786376953
4824,-41.84400177001953,19.433246612548828
4825,-31.214000701904297,30.063247680664062
4826,-41.81999969482422,19.45724868774414
4827,-43.130001068115234,18.147247314453125
4828,-43.67399978637695,17.603248596191406
4829,-36.96200180053711,24.31524658203125
4830,-59.86000061035156,1.4172477722167969
