episode,reward,advantage
1514,-36.40599822998047,24.87125015258789
1515,-51.231998443603516,10.045249938964844
1516,-29.68600082397461,31.59124755859375
1517,-38.49599838256836,22.78125
1518,-52.13600158691406,9.141246795654297
1519,-28.70400047302246,32.57324981689453
1520,-57.47200012207031,3.805248260498047
1521,-56.055999755859375,5.221248626708984
1522,-36.47999954223633,24.79724884033203
1523,-41.16999816894531,20.107250213623047
1524,-46.41600036621094,14.861248016357422
1525,-48.65399932861328,12.623249053955078
1526,-43.327999114990234,17.949249267578125
1527,-48.95199966430664,12.325248718261719
1528,-37.05400085449219,24.223247528076172
1529,-42.71799850463867,18.559249877929688
1530,-46.31999969482422,14.95724868774414
1531,-50.15800094604492,11.119247436523438
1532,-33.16600036621094,28.111248016357422
1533,-49.40399932861328,11.873249053955078
1534,-32.54999923706055,28.727249145507812
1535,-33.76599884033203,27.511249542236328
1536,-25.775999069213867,35.501251220703125
1537,-35.29800033569336,25.979248046875
1538,-41.28200149536133,19.99524688720703
1539,-36.051998138427734,25.225250244140625
1540,-45.76599884033203,15.511249542236328
1541,-38.75,22.52724838256836
1542,-31.829999923706055,29.447248458862305
1543,-53.52199935913086,7.7552490234375
1544,-40.78799819946289,20.48925018310547
1545,-38.1879997253418,23.089248657226562
1546,-31.753999710083008,29.52324867248535
1547,-33.86399841308594,27.413249969482422
1548,-46.16999816894531,15.107250213623047
1549,-44.801998138427734,16.475250244140625
1550,-27.01799964904785,34.259246826171875
1551,-42.54999923706055,18.727249145507812
1552,-51.5359992980957,9.741249084472656
1553,-65.31800079345703,-4.040752410888672
1554,-49.18000030517578,12.097248077392578
1555,-30.173999786376953,31.103248596191406
1556,-51.402000427246094,9.875247955322266
1557,-51.99800109863281,9.279247283935547
1558,-33.56800079345703,27.709247589111328
1559,-38.784000396728516,22.493247985839844
1560,-46.7859992980957,14.491249084472656
1561,-33.279998779296875,27.997249603271484
1562,-38.928001403808594,22.349246978759766
1563,-48.59400177001953,12.683246612548828
1564,-36.854000091552734,24.423248291015625
1565,-18.93400001525879,42.34324645996094
1566,-32.36800003051758,28.90924835205078
1567,-48.577999114990234,12.699249267578125
1568,-32.507999420166016,28.769248962402344
1569,-49.65800094604492,11.619247436523438
1570,-38.354000091552734,22.923248291015625
1571,-32.47200012207031,28.805248260498047
1572,-48.45399856567383,12.823249816894531
1573,-47.03200149536133,14.245246887207031
1574,-34.44599914550781,26.831249237060547
1575,-56.63199996948242,4.6452484130859375
1576,-34.88999938964844,26.387248992919922
1577,-51.61600112915039,9.661247253417969
1578,-45.757999420166016,15.519248962402344
1579,-27.95800018310547,33.31924819946289
1580,-50.130001068115234,11.147247314453125
1581,-46.65599822998047,14.62125015258789
1582,-45.152000427246094,16.125247955322266
1583,-45.65599822998047,15.62125015258789
1584,-39.12200164794922,22.15524673461914
1585,-48.15999984741211,13.11724853515625
1586,-36.65399932861328,24.623249053955078
1587,-57.02000045776367,4.2572479248046875
1588,-45.84000015258789,15.437248229980469
1589,-74.90399932861328,-13.626750946044922
1590,-36.512001037597656,24.765247344970703
1591,-54.18000030517578,7.097248077392578
1592,-51.7239990234375,9.55324935913086
1593,-38.34199905395508,22.93524932861328
1594,-45.11800003051758,16.15924835205078
1595,-45.731998443603516,15.545249938964844
1596,-30.025999069213867,31.251249313354492
1597,-50.922000885009766,10.355247497558594
1598,-33.84400177001953,27.433246612548828
1599,-43.874000549316406,17.403247833251953
1600,-30.257999420166016,31.019248962402344
1601,-42.242000579833984,19.035247802734375
1602,-43.49599838256836,17.78125
1603,-29.54400062561035,31.733247756958008
1604,-47.055999755859375,14.221248626708984
1605,-42.36399841308594,18.913249969482422
1606,-42.810001373291016,18.467247009277344
1607,-40.380001068115234,20.897247314453125
1608,-35.02199935913086,26.2552490234375
1609,-45.0620002746582,16.215248107910156
1610,-42.27399826049805,19.003250122070312
1611,-28.420000076293945,32.85724639892578
1612,-46.16999816894531,15.107250213623047
1613,-36.61399841308594,24.663249969482422
1614,-37.10599899291992,24.171249389648438
1615,-44.79800033569336,16.479248046875
1616,-48.900001525878906,12.377246856689453
1617,-57.0260009765625,4.251247406005859
1618,-39.99800109863281,21.279247283935547
1619,-46.2599983215332,15.017250061035156
1620,-64.68399810791016,-3.406749725341797
1621,-44.236000061035156,17.041248321533203
1622,-37.290000915527344,23.987247467041016
1623,-33.58399963378906,27.693248748779297
1624,-65.20800018310547,-3.9307518005371094
1625,-38.119998931884766,23.157249450683594
1626,-48.321998596191406,12.955249786376953
1627,-35.29600143432617,25.981246948242188
1628,-50.42399978637695,10.853248596191406
1629,-26.993999481201172,34.28324890136719
1630,-43.395999908447266,17.881248474121094
1631,-40.4640007019043,20.813247680664062
1632,-44.327999114990234,16.949249267578125
1633,-44.24599838256836,17.03125
1634,-39.448001861572266,21.829246520996094
1635,-33.301998138427734,27.975250244140625
1636,-36.85200119018555,24.425247192382812
1637,-41.93000030517578,19.347248077392578
1638,-35.93199920654297,25.34524917602539
1639,-33.52199935913086,27.7552490234375
1640,-32.29399871826172,28.98324966430664
1641,-52.448001861572266,8.829246520996094
1642,-39.97200012207031,21.305248260498047
1643,-47.88199996948242,13.395248413085938
1644,-38.374000549316406,22.903247833251953
1645,-48.7239990234375,12.55324935913086
1646,-25.558000564575195,35.71924591064453
1647,-45.70800018310547,15.56924819946289
1648,-36.25600051879883,25.02124786376953
1649,-40.54600143432617,20.731246948242188
1650,-51.8380012512207,9.439247131347656
1651,-54.94599914550781,6.331249237060547
1652,-38.369998931884766,22.907249450683594
1653,-43.57400131225586,17.7032470703125
1654,-42.8380012512207,18.439247131347656
1655,-31.780000686645508,29.49724769592285
1656,-52.986000061035156,8.291248321533203
1657,-30.95199966430664,30.32524871826172
1658,-38.827999114990234,22.449249267578125
1659,-43.358001708984375,17.919246673583984
1660,-31.104000091552734,30.173248291015625
1661,-57.45600128173828,3.821247100830078
1662,-28.549999237060547,32.72724914550781
1663,-43.06399917602539,18.21324920654297
1664,-68.0199966430664,-6.742748260498047
1665,-38.76599884033203,22.511249542236328
1666,-52.145999908447266,9.131248474121094
1667,-18.540000915527344,42.737247467041016
1668,-37.507999420166016,23.769248962402344
1669,-41.36600112915039,19.91124725341797
1670,-36.551998138427734,24.725250244140625
1671,-46.14400100708008,15.133247375488281
1672,-36.11399841308594,25.163249969482422
1673,-38.96799850463867,22.309249877929688
1674,-51.2859992980957,9.991249084472656
1675,-60.231998443603516,1.0452499389648438
1676,-35.215999603271484,26.061248779296875
1677,-44.683998107910156,16.593250274658203
1678,-45.31800079345703,15.959247589111328
1679,-35.832000732421875,25.445247650146484
1680,-32.60599899291992,28.671249389648438
1681,-49.125999450683594,12.151248931884766
1682,-44.119998931884766,17.157249450683594
1683,-37.20199966430664,24.07524871826172
1684,-49.25,12.02724838256836
1685,-33.33599853515625,27.94124984741211
1686,-32.650001525878906,28.627246856689453
1687,-30.09000015258789,31.18724822998047
1688,-44.779998779296875,16.497249603271484
1689,-56.981998443603516,4.295249938964844
1690,-29.875999450683594,31.401248931884766
1691,-26.038000106811523,35.23925018310547
1692,-54.79399871826172,6.483249664306641
1693,-47.45199966430664,13.825248718261719
1694,-44.52399826049805,16.753250122070312
1695,-26.224000930786133,35.053245544433594
1696,-38.13800048828125,23.13924789428711
1697,-43.439998626708984,17.837249755859375
1698,-41.69599914550781,19.581249237060547
1699,-32.0359992980957,29.241249084472656
1700,-48.757999420166016,12.519248962402344
1701,-44.33000183105469,16.947246551513672
1702,-51.220001220703125,10.057247161865234
1703,-48.94200134277344,12.335247039794922
1704,-43.487998962402344,17.789249420166016
1705,-56.986000061035156,4.291248321533203
1706,-43.16999816894531,18.107250213623047
1707,-46.44200134277344,14.835247039794922
1708,-32.42599868774414,28.85124969482422
1709,-26.332000732421875,34.945247650146484
1710,-38.183998107910156,23.093250274658203
1711,-80.0780029296875,-18.80075454711914
1712,-57.012001037597656,4.265247344970703
1713,-34.53200149536133,26.74524688720703
1714,-49.124000549316406,12.153247833251953
1715,-48.816001892089844,12.461246490478516
1716,-62.77000045776367,-1.4927520751953125
1717,-49.763999938964844,11.513248443603516
1718,-49.8380012512207,11.439247131347656
1719,-45.374000549316406,15.903247833251953
1720,-37.257999420166016,24.019248962402344
1721,-58.50400161743164,2.7732467651367188
1722,-45.98400115966797,15.29324722290039
1723,-50.12200164794922,11.15524673461914
1724,-35.790000915527344,25.487247467041016
1725,-42.14400100708008,19.13324737548828
1726,-42.79800033569336,18.479248046875
1727,-53.189998626708984,8.087249755859375
1728,-41.327999114990234,19.949249267578125
1729,-41.36199951171875,19.91524887084961
1730,-34.7140007019043,26.563247680664062
1731,-38.349998474121094,22.927249908447266
1732,-41.50600051879883,19.77124786376953
1733,-36.18199920654297,25.09524917602539
1734,-74.51000213623047,-13.23275375366211
1735,-48.52199935913086,12.7552490234375
1736,-48.459999084472656,12.817249298095703
1737,-45.231998443603516,16.045249938964844
1738,-30.52199935913086,30.7552490234375
1739,-35.94599914550781,25.331249237060547
1740,-38.59199905395508,22.68524932861328
1741,-38.209999084472656,23.067249298095703
1742,-34.11399841308594,27.163249969482422
1743,-34.91400146484375,26.36324691772461
1744,-51.20800018310547,10.06924819946289
1745,-36.09199905395508,25.18524932861328
1746,-50.284000396728516,10.993247985839844
1747,-28.083999633789062,33.1932487487793
1748,-58.571998596191406,2.705249786376953
1749,-41.902000427246094,19.375247955322266
1750,-58.90599822998047,2.3712501525878906
1751,-33.928001403808594,27.349246978759766
1752,-41.95199966430664,19.32524871826172
1753,-47.79600143432617,13.481246948242188
1754,-78.44000244140625,-17.16275405883789
1755,-30.211999893188477,31.065248489379883
1756,-25.81599998474121,35.46125030517578
1757,-53.65800094604492,7.6192474365234375
1758,-67.85199737548828,-6.574748992919922
1759,-41.4900016784668,19.787246704101562
1760,-34.83399963378906,26.443248748779297
1761,-43.4900016784668,17.787246704101562
1762,-46.39799880981445,14.879249572753906
1763,-51.902000427246094,9.375247955322266
1764,-32.82600021362305,28.451248168945312
1765,-35.02799987792969,26.249248504638672
1766,-49.486000061035156,11.791248321533203
1767,-46.43000030517578,14.847248077392578
1768,-36.90599822998047,24.37125015258789
1769,-54.801998138427734,6.475250244140625
1770,-30.31599998474121,30.96124839782715
1771,-35.02399826049805,26.253250122070312
1772,-25.26799964904785,36.009246826171875
1773,-42.763999938964844,18.513248443603516
1774,-62.97800064086914,-1.7007522583007812
1775,-53.44200134277344,7.835247039794922
1776,-41.44599914550781,19.831249237060547
1777,-49.22600173950195,12.051246643066406
1778,-40.72800064086914,20.54924774169922
1779,-43.95600128173828,17.321247100830078
1780,-28.9060001373291,32.371246337890625
1781,-39.43600082397461,21.84124755859375
1782,-38.97200012207031,22.305248260498047
1783,-51.327999114990234,9.949249267578125
1784,-43.439998626708984,17.837249755859375
1785,-41.67399978637695,19.603248596191406
1786,-22.239999771118164,39.03724670410156
1787,-40.95199966430664,20.32524871826172
1788,-36.53799819946289,24.73925018310547
1789,-50.27199935913086,11.0052490234375
1790,-36.91600036621094,24.361248016357422
1791,-43.167999267578125,18.109249114990234
1792,-29.913999557495117,31.363248825073242
1793,-34.290000915527344,26.987247467041016
1794,-63.029998779296875,-1.7527503967285156
1795,-43.70600128173828,17.571247100830078
1796,-46.75199890136719,14.525249481201172
1797,-40.83599853515625,20.44124984741211
1798,-35.13199996948242,26.145248413085938
1799,-35.78799819946289,25.48925018310547
1800,-53.22200012207031,8.055248260498047
1801,-44.15599822998047,17.12125015258789
1802,-53.9379997253418,7.3392486572265625
1803,-45.784000396728516,15.493247985839844
1804,-36.029998779296875,25.247249603271484
1805,-20.974000930786133,40.303245544433594
1806,-50.41999816894531,10.857250213623047
1807,-43.13800048828125,18.13924789428711
1808,-34.87799835205078,26.399250030517578
1809,-37.56999969482422,23.70724868774414
1810,-43.694000244140625,17.583248138427734
1811,-47.22200012207031,14.055248260498047
1812,-32.316001892089844,28.961246490478516
1813,-28.426000595092773,32.85124969482422
1814,-38.709999084472656,22.567249298095703
1815,-51.25400161743164,10.023246765136719
1816,-42.28200149536133,18.99524688720703
1817,-57.69599914550781,3.581249237060547
1818,-39.09199905395508,22.18524932861328
1819,-30.559999465942383,30.717248916625977
1820,-51.715999603271484,9.561248779296875
1821,-36.16600036621094,25.111248016357422
1822,-50.66400146484375,10.61324691772461
1823,-41.349998474121094,19.927249908447266
1824,-51.59600067138672,9.68124771118164
1825,-52.071998596191406,9.205249786376953
1826,-63.42599868774414,-2.1487503051757812
1827,-42.060001373291016,19.217247009277344
1828,-33.152000427246094,28.125247955322266
1829,-29.215999603271484,32.061248779296875
1830,-39.47600173950195,21.801246643066406
1831,-59.49599838256836,1.78125
1832,-33.18600082397461,28.09124755859375
1833,-35.604000091552734,25.673248291015625
1834,-67.97000122070312,-6.692752838134766
1835,-45.70600128173828,15.571247100830078
1836,-44.81800079345703,16.459247589111328
1837,-51.31800079345703,9.959247589111328
1838,-54.0620002746582,7.215248107910156
1839,-46.14799880981445,15.129249572753906
1840,-47.119998931884766,14.157249450683594
1841,-25.36199951171875,35.91524887084961
1842,-42.321998596191406,18.955249786376953
1843,-31.81800079345703,29.459247589111328
1844,-45.0099983215332,16.267250061035156
1845,-41.992000579833984,19.285247802734375
1846,-28.893999099731445,32.38324737548828
1847,-27.875999450683594,33.401248931884766
1848,-48.18199920654297,13.09524917602539
1849,-40.959999084472656,20.317249298095703
1850,-59.76599884033203,1.5112495422363281
1851,-37.31800079345703,23.959247589111328
1852,-43.02000045776367,18.257247924804688
1853,-48.81800079345703,12.459247589111328
1854,-30.808000564575195,30.469247817993164
1855,-32.051998138427734,29.225250244140625
1856,-33.79399871826172,27.48324966430664
1857,-46.74399948120117,14.533248901367188
1858,-47.24800109863281,14.029247283935547
1859,-50.582000732421875,10.695247650146484
1860,-39.152000427246094,22.125247955322266
1861,-37.92599868774414,23.35124969482422
1862,-39.18600082397461,22.09124755859375
1863,-51.869998931884766,9.407249450683594
1864,-87.7040023803711,-26.426753997802734
1865,-52.194000244140625,9.083248138427734
1866,-55.9900016784668,5.2872467041015625
1867,-52.15399932861328,9.123249053955078
1868,-40.41400146484375,20.86324691772461
1869,-53.89400100708008,7.383247375488281
1870,-57.01599884033203,4.261249542236328
1871,-61.19200134277344,0.08524703979492188
1872,-43.0620002746582,18.215248107910156
1873,-48.42599868774414,12.851249694824219
1874,-53.77399826049805,7.5032501220703125
1875,-41.35200119018555,19.925247192382812
1876,-42.0099983215332,19.267250061035156
1877,-34.0099983215332,27.267250061035156
1878,-46.0880012512207,15.189247131347656
1879,-41.93000030517578,19.347248077392578
1880,-43.9379997253418,17.339248657226562
1881,-50.6879997253418,10.589248657226562
1882,-52.354000091552734,8.923248291015625
1883,-37.75600051879883,23.52124786376953
1884,-35.50400161743164,25.77324676513672
1885,-31.233999252319336,30.043249130249023
1886,-42.04800033569336,19.229248046875
1887,-36.58000183105469,24.697246551513672
1888,-57.119998931884766,4.157249450683594
1889,-46.22999954223633,15.047248840332031
1890,-32.849998474121094,28.427249908447266
1891,-46.06800079345703,15.209247589111328
1892,-49.41999816894531,11.857250213623047
1893,-39.52399826049805,21.753250122070312
1894,-36.374000549316406,24.903247833251953
1895,-57.85599899291992,3.4212493896484375
1896,-54.305999755859375,6.971248626708984
1897,-40.11000061035156,21.167247772216797
1898,-48.6879997253418,12.589248657226562
1899,-64.30999755859375,-3.0327491760253906
1900,-36.97200012207031,24.305248260498047
1901,-54.917999267578125,6.359249114990234
1902,-36.051998138427734,25.225250244140625
1903,-73.02999877929688,-11.752750396728516
1904,-28.959999084472656,32.3172492980957
1905,-49.209999084472656,12.067249298095703
1906,-48.417999267578125,12.859249114990234
1907,-44.79199981689453,16.485248565673828
1908,-79.01399993896484,-17.736751556396484
1909,-44.45800018310547,16.81924819946289
1910,-36.262001037597656,25.015247344970703
1911,-39.60200119018555,21.675247192382812
1912,-51.70600128173828,9.571247100830078
1913,-36.90399932861328,24.373249053955078
1914,-48.650001525878906,12.627246856689453
1915,-46.13999938964844,15.137248992919922
1916,-30.426000595092773,30.851247787475586
1917,-41.608001708984375,19.669246673583984
1918,-44.832000732421875,16.445247650146484
1919,-33.582000732421875,27.695247650146484
1920,-41.54399871826172,19.73324966430664
1921,-41.05799865722656,20.219249725341797
1922,-42.762001037597656,18.515247344970703
1923,-37.29999923706055,23.977249145507812
1924,-32.13199996948242,29.145248413085938
1925,-38.198001861572266,23.079246520996094
1926,-35.76599884033203,25.511249542236328
1927,-59.40800094604492,1.8692474365234375
1928,-31.125999450683594,30.151248931884766
1929,-52.61399841308594,8.663249969482422
1930,-38.922000885009766,22.355247497558594
1931,-57.97999954223633,3.2972488403320312
1932,-27.3439998626709,33.933250427246094
1933,-66.3479995727539,-5.070751190185547
1934,-34.09400177001953,27.183246612548828
1935,-40.25400161743164,21.02324676513672
1936,-36.582000732421875,24.695247650146484
1937,-29.33799934387207,31.93924903869629
1938,-30.392000198364258,30.8852481842041
1939,-55.88800048828125,5.389247894287109
1940,-37.11600112915039,24.16124725341797
1941,-48.9379997253418,12.339248657226562
1942,-45.698001861572266,15.579246520996094
1943,-64.35800170898438,-3.0807533264160156
1944,-44.50600051879883,16.77124786376953
1945,-40.42399978637695,20.853248596191406
1946,-44.92399978637695,16.353248596191406
1947,-59.645999908447266,1.6312484741210938
1948,-29.020000457763672,32.25724792480469
1949,-42.402000427246094,18.875247955322266
1950,-48.874000549316406,12.403247833251953
1951,-50.566001892089844,10.711246490478516
1952,-30.09000015258789,31.18724822998047
1953,-37.58599853515625,23.69124984741211
1954,-46.119998931884766,15.157249450683594
1955,-49.417999267578125,11.859249114990234
1956,-62.097999572753906,-0.8207511901855469
1957,-30.13800048828125,31.13924789428711
1958,-42.891998291015625,18.385250091552734
1959,-44.470001220703125,16.807247161865234
1960,-47.81999969482422,13.45724868774414
1961,-37.395999908447266,23.881248474121094
1962,-33.62799835205078,27.649250030517578
1963,-44.608001708984375,16.669246673583984
1964,-53.3380012512207,7.939247131347656
1965,-57.36800003051758,3.9092483520507812
1966,-48.986000061035156,12.291248321533203
1967,-39.948001861572266,21.329246520996094
1968,-50.17599868774414,11.101249694824219
1969,-64.14800262451172,-2.8707542419433594
1970,-40.18199920654297,21.09524917602539
1971,-25.054000854492188,36.22324752807617
1972,-53.32600021362305,7.9512481689453125
1973,-51.13800048828125,10.13924789428711
1974,-50.86399841308594,10.413249969482422
1975,-36.25600051879883,25.02124786376953
1976,-45.534000396728516,15.743247985839844
1977,-36.36000061035156,24.917247772216797
1978,-35.84600067138672,25.43124771118164
1979,-44.39799880981445,16.879249572753906
1980,-46.84400177001953,14.433246612548828
1981,-55.74399948120117,5.5332489013671875
1982,-53.3120002746582,7.965248107910156
1983,-35.470001220703125,25.807247161865234
1984,-34.90599822998047,26.37125015258789
1985,-38.652000427246094,22.625247955322266
1986,-48.055999755859375,13.221248626708984
1987,-46.38600158691406,14.891246795654297
1988,-56.827999114990234,4.449249267578125
1989,-42.11000061035156,19.167247772216797
1990,-43.832000732421875,17.445247650146484
1991,-25.08799934387207,36.189247131347656
1992,-27.601999282836914,33.67524719238281
1993,-55.79399871826172,5.483249664306641
1994,-46.92399978637695,14.353248596191406
1995,-36.540000915527344,24.737247467041016
1996,-41.891998291015625,19.385250091552734
1997,-34.189998626708984,27.087249755859375
1998,-35.32600021362305,25.951248168945312
1999,-41.81999969482422,19.45724868774414
2000,-28.658000946044922,32.61924743652344
2001,-58.422000885009766,2.8552474975585938
2002,-43.04800033569336,18.229248046875
2003,-38.31399917602539,22.96324920654297
2004,-29.76799964904785,31.509248733520508
2005,-40.93000030517578,20.347248077392578
2006,-48.27799987792969,12.999248504638672
2007,-44.194000244140625,17.083248138427734
2008,-46.060001373291016,15.217247009277344
2009,-41.858001708984375,19.419246673583984
2010,-46.27799987792969,14.999248504638672
2011,-41.90399932861328,19.373249053955078
2012,-51.597999572753906,9.679248809814453
2013,-55.67399978637695,5.603248596191406
2014,-31.31599998474121,29.96124839782715
2015,-38.05400085449219,23.223247528076172
2016,-32.981998443603516,28.295249938964844
2017,-33.21799850463867,28.059249877929688
2018,-47.14400100708008,14.133247375488281
2019,-46.395999908447266,14.881248474121094
2020,-51.34600067138672,9.93124771118164
2021,-34.45600128173828,26.821247100830078
2022,-45.33000183105469,15.947246551513672
2023,-43.98400115966797,17.29324722290039
2024,-35.42399978637695,25.853248596191406
2025,-52.61199951171875,8.66524887084961
2026,-38.917999267578125,22.359249114990234
2027,-29.059999465942383,32.217247009277344
2028,-33.31999969482422,27.95724868774414
2029,-28.895999908447266,32.381248474121094
2030,-59.86199951171875,1.4152488708496094
2031,-43.67399978637695,17.603248596191406
2032,-48.38999938964844,12.887248992919922
2033,-55.481998443603516,5.795249938964844
2034,-51.34199905395508,9.935249328613281
2035,-39.4739990234375,21.80324935913086
2036,-31.224000930786133,30.053247451782227
2037,-53.82600021362305,7.4512481689453125
2038,-38.209999084472656,23.067249298095703
2039,-31.72599983215332,29.55124855041504
2040,-40.04800033569336,21.229248046875
2041,-40.11000061035156,21.167247772216797
2042,-36.47999954223633,24.79724884033203
2043,-44.7239990234375,16.55324935913086
2044,-35.849998474121094,25.427249908447266
2045,-33.35599899291992,27.921249389648438
2046,-35.03799819946289,26.23925018310547
2047,-52.257999420166016,9.019248962402344
2048,-47.8380012512207,13.439247131347656
2049,-32.402000427246094,28.875247955322266
2050,-38.347999572753906,22.929248809814453
2051,-33.066001892089844,28.211246490478516
2052,-31.736000061035156,29.541248321533203
2053,-35.071998596191406,26.205249786376953
2054,-72.70999908447266,-11.432750701904297
2055,-42.41400146484375,18.86324691772461
2056,-55.59600067138672,5.681247711181641
2057,-49.31399917602539,11.963249206542969
2058,-39.69599914550781,21.581249237060547
2059,-29.34000015258789,31.93724822998047
2060,-36.06999969482422,25.20724868774414
2061,-31.06999969482422,30.20724868774414
2062,-58.895999908447266,2.3812484741210938
2063,-38.875999450683594,22.401248931884766
2064,-48.066001892089844,13.211246490478516
2065,-61.832000732421875,-0.5547523498535156
2066,-46.46200180053711,14.81524658203125
2067,-48.874000549316406,12.403247833251953
2068,-30.468000411987305,30.809247970581055
2069,-37.54800033569336,23.729248046875
2070,-54.78200149536133,6.495246887207031
2071,-40.93000030517578,20.347248077392578
2072,-62.31399917602539,-1.0367507934570312
2073,-53.551998138427734,7.725250244140625
2074,-32.279998779296875,28.997249603271484
2075,-37.9900016784668,23.287246704101562
2076,-37.41400146484375,23.86324691772461
2077,-29.898000717163086,31.379247665405273
2078,-34.52199935913086,26.7552490234375
2079,-47.481998443603516,13.795249938964844
2080,-30.049999237060547,31.227249145507812
2081,-33.55400085449219,27.723247528076172
2082,-38.54999923706055,22.727249145507812
2083,-44.332000732421875,16.945247650146484
2084,-40.98400115966797,20.29324722290039
2085,-43.0099983215332,18.267250061035156
2086,-47.10599899291992,14.171249389648438
2087,-44.821998596191406,16.455249786376953
2088,-31.128000259399414,30.149248123168945
2089,-55.939998626708984,5.337249755859375
2090,-62.874000549316406,-1.5967521667480469
2091,-44.03200149536133,17.24524688720703
2092,-48.65399932861328,12.623249053955078
2093,-42.90599822998047,18.37125015258789
2094,-48.86600112915039,12.411247253417969
2095,-35.82400131225586,25.4532470703125
2096,-39.49800109863281,21.779247283935547
2097,-38.63600158691406,22.641246795654297
2098,-39.59600067138672,21.68124771118164
2099,-37.65999984741211,23.61724853515625
2100,-45.305999755859375,15.971248626708984
2101,-35.448001861572266,25.829246520996094
2102,-41.263999938964844,20.013248443603516
2103,-38.8120002746582,22.465248107910156
2104,-33.1879997253418,28.089248657226562
2105,-52.72999954223633,8.547248840332031
2106,-45.08599853515625,16.19124984741211
2107,-36.70800018310547,24.56924819946289
2108,-44.417999267578125,16.859249114990234
2109,-41.47600173950195,19.801246643066406
2110,-44.433998107910156,16.843250274658203
2111,-35.678001403808594,25.599246978759766
2112,-37.38399887084961,23.89324951171875
2113,-38.821998596191406,22.455249786376953
2114,-34.98400115966797,26.29324722290039
2115,-49.81800079345703,11.459247589111328
2116,-51.12799835205078,10.149250030517578
2117,-43.35599899291992,17.921249389648438
2118,-44.58399963378906,16.693248748779297
2119,-59.92599868774414,1.3512496948242188
2120,-58.56999969482422,2.7072486877441406
2121,-37.17399978637695,24.103248596191406
2122,-27.992000579833984,33.285247802734375
2123,-34.80400085449219,26.473247528076172
2124,-48.20399856567383,13.073249816894531
2125,-47.698001861572266,13.579246520996094
2126,-43.36199951171875,17.91524887084961
2127,-40.9640007019043,20.313247680664062
2128,-43.67399978637695,17.603248596191406
2129,-65.47000122070312,-4.192752838134766
2130,-35.349998474121094,25.927249908447266
2131,-41.90599822998047,19.37125015258789
2132,-38.0260009765625,23.25124740600586
2133,-40.194000244140625,21.083248138427734
2134,-47.959999084472656,13.317249298095703
2135,-48.99599838256836,12.28125
2136,-50.52799987792969,10.749248504638672
2137,-40.77799987792969,20.499248504638672
2138,-28.459999084472656,32.8172492980957
2139,-28.236000061035156,33.0412483215332
2140,-37.10599899291992,24.171249389648438
2141,-41.61600112915039,19.66124725341797
2142,-32.24800109863281,29.029247283935547
2143,-50.47800064086914,10.799247741699219
2144,-59.93600082397461,1.34124755859375
2145,-49.96200180053711,11.31524658203125
2146,-50.57400131225586,10.7032470703125
2147,-31.218000411987305,30.059247970581055
2148,-29.950000762939453,31.327247619628906
2149,-50.54600143432617,10.731246948242188
2150,-34.72600173950195,26.551246643066406
2151,-42.763999938964844,18.513248443603516
2152,-39.0620002746582,22.215248107910156
2153,-46.125999450683594,15.151248931884766
2154,-42.18199920654297,19.09524917602539
2155,-32.970001220703125,28.307247161865234
2156,-27.393999099731445,33.88324737548828
2157,-34.3380012512207,26.939247131347656
2158,-53.2140007019043,8.063247680664062
2159,-44.624000549316406,16.653247833251953
2160,-37.332000732421875,23.945247650146484
2161,-55.18000030517578,6.097248077392578
2162,-25.624000549316406,35.65324783325195
2163,-32.63600158691406,28.641246795654297
2164,-40.874000549316406,20.403247833251953
2165,-34.215999603271484,27.061248779296875
2166,-53.95399856567383,7.323249816894531
2167,-51.36399841308594,9.913249969482422
2168,-50.86800003051758,10.409248352050781
2169,-31.29599952697754,29.98124885559082
2170,-45.827999114990234,15.449249267578125
2171,-30.81800079345703,30.459247589111328
2172,-36.742000579833984,24.535247802734375
2173,-41.54999923706055,19.727249145507812
2174,-38.683998107910156,22.593250274658203
2175,-32.35200119018555,28.925247192382812
2176,-49.2140007019043,12.063247680664062
2177,-33.986000061035156,27.291248321533203
2178,-43.27199935913086,18.0052490234375
2179,-51.141998291015625,10.135250091552734
2180,-46.880001068115234,14.397247314453125
2181,-47.86000061035156,13.417247772216797
2182,-22.158000946044922,39.11924743652344
2183,-23.191999435424805,38.08525085449219
2184,-50.012001037597656,11.265247344970703
2185,-38.327999114990234,22.949249267578125
2186,-54.83399963378906,6.443248748779297
2187,-40.900001525878906,20.377246856689453
2188,-44.183998107910156,17.093250274658203
2189,-46.29600143432617,14.981246948242188
2190,-36.49399948120117,24.783248901367188
2191,-69.31400299072266,-8.036754608154297
2192,-41.72200012207031,19.555248260498047
2193,-37.35200119018555,23.925247192382812
2194,-43.65800094604492,17.619247436523438
2195,-44.301998138427734,16.975250244140625
2196,-48.64799880981445,12.629249572753906
2197,-46.08399963378906,15.193248748779297
2198,-41.71799850463867,19.559249877929688
2199,-38.051998138427734,23.225250244140625
2200,-63.040000915527344,-1.7627525329589844
2201,-45.36600112915039,15.911247253417969
2202,-46.15399932861328,15.123249053955078
2203,-42.90599822998047,18.37125015258789
2204,-43.34000015258789,17.93724822998047
2205,-33.38600158691406,27.891246795654297
2206,-35.34400177001953,25.933246612548828
2207,-40.70199966430664,20.57524871826172
2208,-47.64400100708008,13.633247375488281
2209,-55.08000183105469,6.197246551513672
2210,-58.0880012512207,3.1892471313476562
